id,date,country_id,snu_id,lgu_id,community_id,country,snu_name,lgu_name,community_name,buyer_id,fisher_id,gear_type,ma_id,ma_name,ma_lat,ma_lon,population,community_lat,community_lon,est_buyers,est_fishers,label,buying_unit,fishbase_id,weight_mt,count,total_price_usd,family_scientific,family_local,species_scientific,species_local,is_focal,a,b,lmax,yearmonth
0ba4d9b7-30c7-4652-b7f3-a12bf6ae9c78,2022-05-05,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,3308138891801,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.01361999988,18390,11.6478,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-05-01
da37c5ce-364b-4fca-92c7-92b61a59a9e0,2022-04-06,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,2322411981801,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.09079999920000001,122600,129.42000000000002,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-04-01
a001006c-f766-4343-982e-3f4394d3e8a1,2022-03-21,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,3308138891801,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.041767999632,56396,71.43984,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-03-01
85d28a01-e444-423a-a098-fb8ab2fb6db3,2022-04-07,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,2265913601801,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.01815999984,24520,15.5304,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-04-01
b0c3df0d-5934-4b2e-ae7d-3667e7321a0f,2022-04-01,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,2790591231909,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.045399999600000004,61300,90.59400000000001,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-04-01
3d777fe0-46de-427e-9579-9635b09ba776,2022-04-29,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,2322443161801,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.01361999988,18390,27.1782,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-04-01
94f3c7f1-59aa-4eaa-99fe-e768d49684b9,2022-03-23,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,3308138891801,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.226999998,306500,388.26000000000005,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-03-01
a3d3a62f-30db-4fb9-8bb9-ad3c379dab17,2022-05-04,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,3308138891801,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.0680999994,91950,58.239000000000004,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-05-01
82c810b7-3ac9-416e-b901-ccc0e5fef62b,2022-04-01,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,3308138891801,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.022699999800000002,30650,45.297000000000004,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-04-01
b669a00e-ef98-4fe3-ae51-35dd60676c53,2022-04-06,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,2265913601801,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.03631999968,49040,62.1216,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-04-01
ad821d7d-a384-4707-88f4-3a331f9c6359,2022-04-29,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,2265913601801,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.045399999600000004,61300,90.59400000000001,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-04-01
b3434ad0-ca70-468b-a904-6d93dd819fa3,2019-12-08,3,17,87,2350,Honduras,Cortés,Puerto Cortés,Laguna de Alvarado,58,Cristian Vindel_HND_La Laguna,Atarraya,37.0,Puerto Cortes,15.966653,-87.932325,8320.0,15.834512,-87.931503,10.0,315.0,Sardina,Sardina,1043.0,1.361999988,0,1230.0,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2019-12-01
957de3d3-7fc1-4419-ada3-b1aab7981e6c,2022-03-17,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,2322411981801,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.038589999660000006,52105,66.0042,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-03-01
0023c333-a3d1-444c-9193-3cd32fcfa77b,2022-05-10,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,2265913601801,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.01815999984,24520,41.4144,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-05-01
6df913f1-4351-41f2-b310-1d679a1ee96a,2019-09-25,3,17,87,2350,Honduras,Cortés,Puerto Cortés,Laguna de Alvarado,58,Cristian Vindel_HND_La Laguna,Atarraya,37.0,Puerto Cortes,15.966653,-87.932325,8320.0,15.834512,-87.931503,10.0,315.0,Sardina,Sardina,1043.0,0.226999998,0,205.0,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2019-09-01
6b73a901-f483-420a-a634-80c3f9f287a2,2022-03-21,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,2265913601801,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.045399999600000004,61300,77.652,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-03-01
feed1d59-4821-4a49-ad9c-11bd83e9b186,2022-04-18,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,2322443161801,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.4085999964,551700,232.95600000000002,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-04-01
daa311f9-cc17-4aef-b7ec-093111ed1c24,2022-04-26,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,3308138891801,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.1588999986,214550,135.89100000000002,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-04-01
e5d8d094-edb5-4ccb-8a00-92aee7e94e24,2022-05-12,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,2790591231909,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.0680999994,99150,97.06500000000001,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-05-01
b9bdca4e-b48c-4d76-b9d1-9e58abb1c586,2022-05-05,4,21,126,3433,Guatemala,Izabal,Puerto Barrios,Barrio el Estrecho,865,2322411981801,Atarraya,19.0,Puerto Barrios,,,500.0,15.74229,-88.5944,2.0,40.0,Sardina,Sardina,1043.0,0.09079999920000001,122600,77.652,Clupeidae,,Sardinella aurita,Sardina,0,0.008849167,3.048295833,17.0,2022-05-01
